FRF,709,696,36.1838779057,-75.7513220916,901781.770,274784.859,77.225,708.067,2.712,0.000,19940803,174507,63907.000
FRF,709,696,36.1838779751,-75.7513187972,901782.066,274784.876,77.509,707.982,2.775,0.000,19940803,174521,63921.000
FRF,709,696,36.1838783835,-75.7513169033,901782.234,274784.927,77.685,707.972,2.794,0.000,19940803,174503,63903.000
FRF,709,696,36.1838790717,-75.7513115661,901782.712,274785.019,78.165,707.895,2.788,0.000,19940803,174522,63922.000
FRF,709,696,36.1838793220,-75.7513093393,901782.911,274785.054,78.364,707.859,2.803,0.000,19940803,174500,63900.000
FRF,709,696,36.1838798804,-75.7513064532,901783.168,274785.124,78.630,707.837,2.798,0.000,19940803,174524,63924.000
FRF,709,696,36.1838802459,-75.7513045069,901783.342,274785.170,78.809,707.821,2.792,0.000,19940803,174500,63900.000
FRF,709,696,36.1838808967,-75.7513005234,901783.698,274785.254,79.172,707.778,2.796,0.000,19940803,174526,63926.000
FRF,709,696,36.1838810589,-75.7512990565,901783.829,274785.277,79.303,707.754,2.783,0.000,19940803,174459,63899.000
FRF,709,696,36.1838820486,-75.7512935839,901784.318,274785.402,79.805,707.705,2.783,0.000,19940803,174457,63897.000
FRF,709,696,36.1838829427,-75.7512884352,901784.777,274785.517,80.276,707.655,2.771,0.000,19940803,174456,63896.000
FRF,709,696,36.1838841776,-75.7512822897,901785.325,274785.672,80.844,707.613,2.743,0.000,19940803,174456,63896.000
FRF,709,696,36.1838857754,-75.7512770981,901785.786,274785.864,81.343,707.636,2.739,0.000,19940803,174455,63895.000
FRF,709,696,36.1838871619,-75.7512703821,901786.385,274786.038,81.965,707.594,2.693,0.000,19940803,174453,63893.000
FRF,709,696,36.1838884651,-75.7512642290,901786.934,274786.200,82.536,707.559,2.675,0.000,19940803,174453,63893.000
FRF,709,696,36.1838900948,-75.7512577400,901787.511,274786.400,83.147,707.549,2.657,0.000,19940803,174452,63892.000
FRF,709,696,36.1838910661,-75.7512498383,901788.218,274786.531,83.856,707.430,2.587,0.000,19940803,174451,63891.000
FRF,709,696,36.1838932635,-75.7512434970,901788.780,274786.794,84.474,707.484,2.558,0.000,19940803,174449,63889.000
FRF,709,696,36.1838949627,-75.7512373170,901789.329,274787.000,85.061,707.490,2.540,0.000,19940803,174449,63889.000
FRF,709,696,36.1838956422,-75.7512298354,901790.000,274787.098,85.724,707.352,2.491,0.000,19940803,174448,63888.000
FRF,709,696,36.1838980635,-75.7512231869,901790.589,274787.386,86.376,707.421,2.440,0.000,19940803,174446,63886.000
FRF,709,696,36.1839004199,-75.7512167110,901791.162,274787.666,87.011,707.488,2.388,0.000,19940803,174445,63885.000
FRF,709,696,36.1839009816,-75.7512089946,901791.854,274787.751,87.690,707.331,2.323,0.000,19940803,174445,63885.000
FRF,709,696,36.1839030085,-75.7512027949,901792.404,274787.994,88.290,707.371,2.286,0.000,19940803,174444,63884.000
FRF,709,696,36.1839052452,-75.7511963057,901792.979,274788.261,88.922,707.425,2.256,0.000,19940803,174442,63882.000
FRF,709,696,36.1839062128,-75.7511895958,901793.579,274788.388,89.529,707.339,2.199,0.000,19940803,174442,63882.000
FRF,709,696,36.1839080498,-75.7511836469,901794.107,274788.610,90.101,707.366,2.141,0.000,19940803,174441,63881.000
FRF,709,696,36.1839093749,-75.7511765551,901794.740,274788.777,90.753,707.307,2.122,0.000,19940803,174440,63880.000
FRF,709,696,36.1839104455,-75.7511706707,901795.265,274788.914,91.293,707.255,2.078,0.000,19940803,174438,63878.000
FRF,709,696,36.1839119491,-75.7511640137,901795.858,274789.100,91.914,707.227,2.022,0.000,19940803,174438,63878.000
FRF,709,696,36.1839132717,-75.7511520425,901796.930,274789.282,92.983,707.031,1.989,0.000,19940803,174435,63875.000
FRF,709,696,36.1839147570,-75.7511458110,901797.485,274789.465,93.567,707.013,1.937,0.000,19940803,174434,63874.000
FRF,709,696,36.1839166600,-75.7511392570,901798.067,274789.695,94.193,707.030,1.926,0.000,19940803,174434,63874.000
FRF,709,696,36.1839170780,-75.7511340797,901798.531,274789.757,94.650,706.929,1.910,0.000,19940803,174433,63873.000
FRF,709,696,36.1839184232,-75.7511284467,901799.032,274789.923,95.178,706.913,1.867,0.000,19940803,174431,63871.000
FRF,709,696,36.1839202486,-75.7511224346,901799.566,274790.143,95.755,706.937,1.843,0.000,19940803,174431,63871.000
FRF,709,696,36.1839220646,-75.7511176354,901799.991,274790.358,96.228,706.994,1.796,0.000,19940803,174430,63870.000
FRF,709,696,36.1839234247,-75.7511114468,901800.543,274790.527,96.804,706.964,1.755,0.000,19940803,174429,63869.000
FRF,709,696,36.1839259652,-75.7511060983,901801.014,274790.825,97.349,707.082,1.724,0.000,19940803,174427,63867.000
FRF,709,696,36.1839280618,-75.7511009212,901801.472,274791.073,97.864,707.158,1.661,0.000,19940803,174427,63867.000
FRF,709,696,36.1839301677,-75.7510952449,901801.975,274791.323,98.422,707.221,1.603,0.000,19940803,174426,63866.000
